Video ID,Comment,Timestamp
RCENihJ0Dtw,"Looks good, will buy later😜👊",2021-07-01T12:25:07Z
RCENihJ0Dtw,It will be interesting to see where this stock goes with the semiconductor shortage. Great video as always!,2021-07-01T07:39:20Z
RCENihJ0Dtw,"Semiconductor industry has been and will be growing consistently, AVGO is a great pick! Thanks for the analysis!",2021-07-01T05:27:42Z
RCENihJ0Dtw,Not pounding the table on this? Solid plan to me!,2021-07-01T02:20:26Z
RCENihJ0Dtw,"Really great walkthrough, will be interesting to see if/when it hits that 600 dollar target! Nice video Ryan, keep up the great work! :)",2021-07-01T02:13:51Z
RCENihJ0Dtw,Been thinking of buying this stock for awhile. Time for action.,2021-06-30T21:21:47Z
RCENihJ0Dtw,Nice video bro!,2021-06-30T19:17:35Z
RCENihJ0Dtw,Love the breakdown bro,2021-06-30T18:14:52Z
RCENihJ0Dtw,"Great analysis! I agree completely with your take on the fractional shares! That’s the way to go long-term IMO. Solid company, it’s going to be interesting to see what the future holds w this company.",2021-06-30T17:17:08Z
RCENihJ0Dtw,Would love to interview you Ryan about your dividend strategy and collab on a video,2021-06-30T16:21:09Z
RCENihJ0Dtw,The growth combined with the dividend is pretty crazy! Thanks for the analysis man. 👍,2021-06-30T15:09:17Z
RCENihJ0Dtw,Nice video Ryan!!,2021-06-30T15:03:54Z
aFuP8UqAE8c,I  an a brazilian young guy who has started recently to invest. You has helped me to do my choice in which semiconductor stock i should invest. Thanks!,2021-12-27T03:59:01Z
aFuP8UqAE8c,Thanks for sharing with analysis.,2021-12-18T16:37:41Z
PZQnMLrTwSM,Loading up now,2021-09-05T04:34:11Z
B5N_z1xFeeI,"If you like this video, please don't forget to subscribe and hit the LIKE button.",2021-07-30T15:53:55Z
tAFnOxHDMQQ,I'd love to see a variant of the calculator where you start the CAGR with whatever the 5 year average is but then add a yearly decrease multiplier to simulate how the CAGR would naturally likely decrease over time. I saw you changed the 45% to 11% in this video but the numbers would look more realistic if we could see the current CAGR for the near term upcoming years and then have it decrease over time at a specified realistic rate. What do you think?,2022-03-02T06:41:56Z
tAFnOxHDMQQ,Thanks for content,2021-12-24T19:15:24Z
tAFnOxHDMQQ,Another good video. I miss Dividend wars that was cool,2021-12-24T05:02:23Z
tAFnOxHDMQQ,Thank you for doing this one!  It helped me to make a decision about it!!,2021-12-23T20:57:07Z
tAFnOxHDMQQ,Can you do Otis Worldwide OTIS your Teo videos series that you normally do thanks,2021-12-23T13:59:37Z
tAFnOxHDMQQ,Can you do DGRO etf?  Thanks.  Love your videos!  I have shown to my coworkers and they are trying to start to invest.  Thanks again.,2021-12-23T13:39:37Z
tAFnOxHDMQQ,$AVGO is my biggest holding (besides my ETFs),2021-12-23T03:57:39Z
tAFnOxHDMQQ,"It is a fine dividend stock, a massive rise in it recently too, im up about 50%",2021-12-23T03:48:40Z
cwmkriPOGd0,May I ask should I buy AVGO now please?,2021-12-21T12:49:14Z
rYUmc0dTmkU,U sound like u don’t know what ur talking about lol,2021-09-04T15:03:07Z
4DDL1-_hfDg,Let us know your thoughts. Would you invest in Broadcom or would you invest in one of its competitors?,2021-03-16T16:03:32Z
4DDL1-_hfDg,Solid video and company.  You clearly did your research and thanks for sharing this stock.  New subscriber and Like #13,2021-03-23T01:21:40Z
4DDL1-_hfDg,"Great content, subscribed!  All the best from Winnipeg!",2021-03-22T17:55:25Z
4DDL1-_hfDg,"Previously when I was in engineering, broadcom has some really good components. Thanks",2021-03-21T18:27:49Z
4DDL1-_hfDg,Never heard of these but great analsysi. Thumbs up from a fellow creator 😅,2021-03-19T13:07:31Z
4DDL1-_hfDg,Wish I would of gotten in at this one earlier!,2021-03-19T01:44:18Z
4DDL1-_hfDg,Definitely have to check a bit more deeper into this one! Great work on this video! #subbed!,2021-03-18T19:44:24Z
4DDL1-_hfDg,Didn't know  much about this   company  until  u shared  it  thanks  and I will check  out the website,2021-03-18T00:32:17Z
4DDL1-_hfDg,Never heard of these guys but appreciate the breakdown! Just subbed looking forward to following along,2021-03-17T21:03:48Z
4DDL1-_hfDg,Nice video on an under reported stock,2021-03-17T00:56:27Z
4DDL1-_hfDg,Good overview. Apple partnership is a vote of confidence in Broadcom's products.,2021-03-16T21:52:53Z
4DDL1-_hfDg,Didn’t know much about them prior to this! Thanks man!!,2021-03-16T20:20:18Z
4DDL1-_hfDg,"Great video here, some really good points raised here although I may just choose one of their competitors if I was to invest in the sector",2021-03-16T17:23:49Z
4DDL1-_hfDg,I'm invested in a couple of Broadcom competitors so interesting to see how the future plays out in this space,2021-03-16T17:03:32Z
4DDL1-_hfDg,I think the market is big enough for Broadcom or its competitors. If I had to make a choice it would be Qualcomm.,2021-03-16T16:11:12Z
djlMoN4C5VY,Good video Ben 👍🏻,2021-03-18T18:14:44Z
djlMoN4C5VY,"Great vid ben, fellow holder of Abbvie & AT&T! Your portfolio looking great, looking forward to seeing it grow further in the future",2021-03-16T21:09:06Z
djlMoN4C5VY,"Solid stocks,  I need to look into some of these companies.",2021-03-16T18:48:27Z
djlMoN4C5VY,Great video as always Ben! I’m not a huge fan of AT&T but that’s not backed by any real logic or reasoning 🤣 portfolio is looking sweet dude!,2021-03-16T18:09:48Z
glEzoU2rCTk,"I really appreciate the objective views on companies; none of these titles like ""THIS STOCK IS GOING TO EXPLODE IN THE NEXT 1.25 MONTHS!!!!!!!!*?*""
This is really helpful in my decision between SOXX, SMH, USD and SOXL, ETF funds at the moment; THanks =)

So far im swaying toward the ones which dont have more than 10% in any one company; and like the idea of the 3x leverage SOXL
so 80% investment in SOXX and 20% in high risk SOXL;..... if anyone's interested!

Thanks again",2021-01-22T14:39:44Z
glEzoU2rCTk,I would prefer Qualcomm,2021-01-12T01:23:55Z
glEzoU2rCTk,You are one of the few that give quality video ... I almost always look for your videos before I invest on a stock ... however some of your videos are old and I try to update the values myslef :) thanks,2021-01-08T14:53:02Z
Tiy_pBfQLbw,There TBVS is -85.55 right now! For ref SWKS is 19.28.... Good luck w your channel mate.,2021-04-09T03:40:41Z
Tiy_pBfQLbw,Hi there. I am new to your channel. Agree with your Broadcom analysis. Liked and subbed your channel.,2021-03-22T12:29:19Z
5dwy0MnM0A8,New to your channel. Broadcom is a good buy with 5G coming  online. Great analysis.,2021-04-09T06:06:06Z
5dwy0MnM0A8,"I like your videos. I’m with ya, usually only invest in BBB+ or better. Most you tubers ignore credit ratings but with rising rates it’s important to consider.",2021-03-17T15:45:06Z
5dwy0MnM0A8,"Correction: While discussing Dividend yield, I mentioned the current price as $350 instead of $450.",2021-03-09T06:23:11Z
c7nfyHo8udA,May I ask should I buy AVGO now please?,2021-12-21T11:43:33Z
7n4CKh_i2kM,"Very informative, I learned a lot!",2021-04-28T01:47:49Z
7n4CKh_i2kM,Chip impossible to get haha people buying whole computers just to get a chip,2021-03-18T19:12:04Z
7n4CKh_i2kM,Good vid!,2021-03-14T14:13:42Z
7n4CKh_i2kM,🔥🔥🔥,2021-03-11T12:51:40Z
