Video ID,Comment,Timestamp
R4kh9T5L1XY,"I’ll believe it when I see it, I suppose",2021-07-23T12:31:17Z
R4kh9T5L1XY,"@Asianometry like a rubber stamp basically. called NIL They dip a stamp/mask into resist and put it over the wafer. Then they either heat it or shine a UV light through the stamp to harden the resist. If you have ever seen those chocolate holograph videos, that is the same thing.",2021-07-23T05:14:55Z
R4kh9T5L1XY,What is impression lithography?,2021-07-23T02:04:16Z
R4kh9T5L1XY,Great video as usual. keep it up man,2021-07-23T00:32:24Z
R4kh9T5L1XY,"Well, since everybody is posting requests for you to do more videos about this and that,
Could you do a video about Britney Spears and her influence on Chips? You know like with dips... 😂 
LOve your work. I always learn a lot about thinks I didn't even know I wanted to know about.",2021-07-22T23:53:31Z
R4kh9T5L1XY,super cool and posted to reddit,2021-07-22T23:50:39Z
R4kh9T5L1XY,can you do a update on chinese chip makers please,2021-07-22T23:47:40Z
R4kh9T5L1XY,Most youtubers would be happy just to make a well researched video on a current topic but this dude writes a poem just for the hell of it. Truly a renaissance man,2021-07-22T23:44:18Z
R4kh9T5L1XY,"This is my favorite company! Thank you for this awesome review, and for the information, you provide on semiconductors.",2021-07-22T23:27:52Z
R4kh9T5L1XY,At the end the consumers will benefit with lower prices but the tax payers and the chip manufacturers will probably suffer with industry oversupply.,2021-07-22T23:26:09Z
R4kh9T5L1XY,do a video on KLA,2021-07-22T23:20:14Z
R4kh9T5L1XY,"Fantastic DD as always Asianometry, Super impressed with how much detail youve gone into here . Long $ASML!",2021-07-22T23:15:02Z
R4kh9T5L1XY,Enjoying the ASML stock price,2021-07-22T23:09:10Z
R4kh9T5L1XY,I think Asianometry should follow his dreams and get a PhD in computer hardware specializing in semiconductor manufacturing lmao.,2021-07-22T23:06:06Z
R4kh9T5L1XY,"I agree, as long as he doesn't stop making videos. True, his mixture of interests - business and technical - is pretty rare, but his ability to explain is very rare.",2022-01-22T21:03:04Z
R4kh9T5L1XY,"You don't need a PhD to do semiconductor manufacturing. You get to have good memory, very high reading speed, deep analytical power and LUCK.  The pay off is a very narrow job market, and you are at the tip of Mount Everest.",2021-12-02T17:50:42Z
R4kh9T5L1XY,Those are actually his parents' dreams. His dream is to be a YouTuber.,2021-09-02T05:49:57Z
R4kh9T5L1XY,"I was going to do a PhD in graphane derived logic chips, but honestly it wasn't worth it. Hardware is cool as shit but it ties you working with either a big giant or some research institution and you can never fully work remotely.",2021-07-24T22:40:24Z
R4kh9T5L1XY,"@NOS The closer to the end product you are, the more you'll make for less work unfortunately. The end product is bought by a consumer who's willing to pay more for quality and brand recognition. 

Companies want the cheapest thing humanely imaginable that works. And will ruthlessly switch suppliers to get the cheapest possible product. Most of the time one or two companies end up the winners. 

The fact that your buyers only want the cheapest product imaginable, and that demand for workers is kept low since there's only a couple of companies left in the business. It means less demand for workers and lower pay... It's really unfortunate because it's such a difficult field.",2021-07-24T18:39:47Z
R4kh9T5L1XY,@NOS that’s why I recommend writing software for a delivery service like door dash as a career,2021-07-24T01:58:48Z
R4kh9T5L1XY,"If you are willing to say goodbye to work-life balance and tolerate a very hierarchical workplace environment, then I'd say it's okay. I say this as someone who used work in that industry as a new PhD graduate. Semiconductor manufacturing is as much science as an art. Beyond solid technical knowledge you also need very good intuition for quick problem solving (without diving into the technicalities). That requires decades of experience. That's why the job is so hierarchical. And compared to other professions with similar stress levels the pay isn't the greatest.",2021-07-23T20:41:09Z
R4kh9T5L1XY,and some companies prioritizes hiring PhD graduates,2021-07-23T10:11:15Z
R4kh9T5L1XY,"In what other life will he try to get it?

We only have this one life, so not applying or trying to figure out how to realize your dream is not a life I want.

I know that I will be getting a PhD, someday. Because why not try to get the best life that I can get, and I love research and educating.",2021-07-23T06:49:30Z
R4kh9T5L1XY,Until reality hits how hard it is 😂,2021-07-23T01:27:55Z
R4kh9T5L1XY,Who doesn't want to do that.,2021-07-22T23:33:27Z
R4kh9T5L1XY,My dreams as well!,2021-07-22T23:26:55Z
oXkj12BgNlI,"He would, won't he. They will buy more of his company's machines.  But China will soon be making its own fab equipment. Thanks to US sanctions.",2021-09-05T13:00:55Z
oXkj12BgNlI,When a CEO says something about China I have noticed that they often are very cautious about what they say and that they would rather try to change the subject.,2021-08-01T06:32:58Z
oXkj12BgNlI,UK government officials need to block any sales to China and ban visas from China for technology schools,2021-07-10T02:58:40Z
oXkj12BgNlI,"The Chinese can only copy, not innovate, so they copy 5g and 6G",2021-06-12T13:05:33Z
oXkj12BgNlI,He dodged the capacity upside question at 2:10. Probably not easy for ASML to increase their capacity,2021-06-08T12:02:15Z
oXkj12BgNlI,"Question is: if silicone manufacturers even can step up their game.
You can't make machines go faster, you can make workers and machines work longer shifts, IF they are not working 24/7 already. And hiring new technicians also takes time.
What we need is more machines, and it's up to ASML to deliver",2021-04-15T13:15:14Z
oXkj12BgNlI,Bloomberg IS China,2021-04-14T05:07:51Z
oXkj12BgNlI,Washington Post broke story that TSMC helped China to build advanced weapons using the US chip design.  It's well known fact that lot of Taiwanese engineers defected to communist China because they are same Han people.  Also Foxconn was caught over changing Apple with labor cost and using Apple parts to assemble Huawei cell phones.  Even some of Taiwanese fighter pilots took his aircraft to communist China for defection. TSMC is security risk for the US competing against China.  Taiwan should never do foundry work for the chip companies due to stealing information for China.,2021-04-13T02:23:24Z
oXkj12BgNlI,@falconeye4 Just be patience ..,2021-06-12T11:33:16Z
oXkj12BgNlI,@falconeye4 Without Philips there would be no TSMC .. Without Philips the would be no LED ..Without Philips thousends of people would have died becourse of covid .,2021-06-12T11:31:11Z
oXkj12BgNlI,Taiwan should not host the bulk of the world‘s semiconductor production capacity for sure. The risk of a hostile attack of China onto Taiwan simply is too large.,2021-06-06T14:22:45Z
oXkj12BgNlI,"Jeff, what can I say? You must be smoking weed when you write this piece of rubbish.",2021-06-03T02:25:27Z
oXkj12BgNlI,"Chinese immigrant here, top of my class and currently working in a STEM field.
I have no words to describe how ridiculously lazy kids in the West are right now. They're more concerned about social media than they are about studying.
Kids often skip class and disrespect their teachers. They threw paper at me because I would raise my hand and give the right answer. Even in grade 12 calculus, some kids couldn't even graph a parabola, so about 25% of the class dropped out within a week. This is the current state of schooling in the West.
One more thing I find insane in the West is the debate between ""rote learning"" and ""discovery based learning""
It's a stupid question because if you spend the time, you can have both. But if you don't put in the time, then you will have neither.
It's like asking ""should I cook the main course or should I cook desert?"". The right answer is that you can have both, if you spend enough time in the kitchen.
America is incredibly reliant on immigrants, many of them East Asian. Look at the engineering department at any university and you'll see what I mean.
Take a look:
https://www.cmu.edu/news/stories/archives/2019/july/us-first-in-math-competiton.html
https://padailypost.com/2019/02/17/asians-now-outnumber-whites-in-valley-says-a-report-on-social-and-economic-trends/

The West has a legacy of scientific innovation, a result of the historical ""great divergence"". China missed out on 400 years of scientific progress.
The starting point for China was insanely low, as China had a mostly illiterate population living in a country that had few roads, plumbing or running water. Then they’re hit with Mao’s insane experiments, and the list goes on.
What I’m saying is they needed at least a couple of decades of reconstruction and schooling to even come close to being able to make well-designed products able to compete on the international stage. You have to start somewhere, right?
So if Mao died in 1976, then don’t you think it’s reasonable to give these Chinese kids 30 years to study their math before making judgements on the effectiveness of their studying methods?
East Asians study for hours upon hours, and we soak up the material that nobody else wants to learn because they're too busy smoking weed or skipping class.

Some people say East Asian studying methods don't work.
But my question is ""What about me? I'm a Chinese immigrant who grew up here. Do I have good studying methods? Do I have creativity?""
If you say no, then why was I at the top of my class? Why am I successful in the workplace?
If you say yes, then you'll be sad to hear that kids in East Asia study in much the same way. I have relatives living in China, trust me I know.

And if you think China will never catch up, read the following articles:
https://www.linkedin.com/pulse/story-made-germany-manoj-barve
https://www.carscoops.com/2019/11/from-copycats-to-collectibles-kaizen-and-the-rise-of-the-japanese-auto-industry/
https://hbr.org/1986/03/joint-ventures-with-japan-give-away-our-future
https://www.youtube.com/watch?v=C7BTzvJryjc
Did I expect to be so disappointed? No. My family thought they could move here and live here forever. But now we're not so sure.",2021-06-02T22:25:41Z
oXkj12BgNlI,"You should work in Hollywood, writing stories for movies..",2021-05-13T08:57:56Z
oXkj12BgNlI,"Sounds like the journalist did hear some information but failed to fully understand it.
China certainly has been trying to steal trade secrets from ASML. Also chips are indeed used for advanced weapons systems too.
Not to mention other shady business, so for these reasons any device with a US chip in it cannot be sold to China without US permission.",2021-05-03T12:03:51Z
oXkj12BgNlI,Fairy tale,2021-04-13T10:53:43Z
oXkj12BgNlI,"The Europeans love to compromise, which is not good. They will not open their eyes until China stabs them in the back and then grills them alive. What? Ally? With China? China never sees the West as its allies.",2021-04-10T12:49:53Z
oXkj12BgNlI,And Ase Technology Holdings will Answer ASX to the moon🚀📈,2021-03-24T18:32:53Z
oXkj12BgNlI,That's because last year everyone scaled down...,2021-03-23T11:06:23Z
oXkj12BgNlI,"Shift ASML to India, Problem solved",2021-03-22T14:38:59Z
oXkj12BgNlI,Employee turnover is a problem in India.,2022-01-16T05:28:34Z
oXkj12BgNlI,@Zubair Ahmed clearly you are delusional,2021-05-09T23:12:40Z
oXkj12BgNlI,"@John Schaeffer 
Right,
Bye",2021-05-06T15:31:59Z
oXkj12BgNlI,"Asml working with 300 companies, you have to move them all 300 to India.",2021-05-03T21:52:34Z
oXkj12BgNlI,😅,2021-04-19T07:49:02Z
oXkj12BgNlI,But India is not as technologically advanced as China. You cannot manufacture sophisticated machineries at anywhere.,2021-04-13T10:56:59Z
oXkj12BgNlI,"USA think they've found a way to stop the progress of China by banning it to acquire ASML-produced equipment.
However, I have a feeling this will backfire soon and China will develop the technology on their own or invent a new superior semiconductor manufacturing tech altogether.",2021-03-22T12:08:28Z
oXkj12BgNlI,"One problem people tend to have is making themselfs experts in technologies they don't understand. China has done things that have wowed the world in such a short time, what makes you think it's impossible. Only weak minds will tell you that it's impossible and also Intel and Amd are not fabrication companies",2021-07-21T12:33:04Z
oXkj12BgNlI,"China can copy ASML if they are allowed to cooperate with ASML partners like Zeiss and alike. If not, they‘re not going to figure it out any time soon.",2021-06-06T14:06:48Z
oXkj12BgNlI,"@Tony Wong You got me wrong. China in the past was good. I like Han Fei Tzu, I like Wang Yang Ming. One of the reasons that made Japan so developed as we can see today was because of the Wang Yang Ming's theory (a Chinese guy); propably you never heard of him. But since when China got so bad that it has to copy from others in order to compete? I leave that question to you.",2021-05-25T22:38:04Z
oXkj12BgNlI,"@J D China invented gun powder the West “copied” and made guns to invade countries from the indigenous population who only had spears and bow and arrow to defend them. British invaded USA, Canada, Australia, etc and Spanish invaded all of South America all with natives already living there for tens of thousands of years.
By the way Elon Musk Tesla wasn’t the one to mass produce Electric Vehicles, China BYD started years before him building electric buses, trucks and cars.
The way you implied is China has not brains just copy, copy and copy.",2021-05-25T22:24:15Z
oXkj12BgNlI,"@Tony Wong China's high-speed trains are built by the foreigners' technologies (ICE (Germany), TGV (France) and Shinkansen (Japan)) just like its military mostly licensed and copied from Russia's military technologies. China has nothing but land and population. The one that lives in the nutshell seems to be you, right? :)",2021-05-25T21:31:47Z
oXkj12BgNlI,"@J D You are living in a shell, USA does not have high speed trains, behind China on 5G technology, behind on electric vehicles, etc. Open your eyes and ears more before you make sweeping statement like this, ""copy"".",2021-05-25T21:11:59Z
oXkj12BgNlI,"@Brm Mrb Of course it has many customers around the world, yet it is a Dutch company, and it has nothing to do with China.",2021-05-03T22:06:10Z
oXkj12BgNlI,"@J D 
ASML 
Is not one company, they are working with 300 companies.",2021-05-03T21:49:51Z
oXkj12BgNlI,@Sean H Let time prove it,2021-04-19T21:37:28Z
oXkj12BgNlI,What China can do is to copy.,2021-04-10T12:41:04Z
oXkj12BgNlI,"Not likely, even reverse engineering it would take quite a long time. The thing about the semiconductor industry is that you can't compete by imitation the way you can in many other industries. With semiconductors by the time you figured out how to copy. Those companies leading the market have already moved to a new more advanced process node. It's also hard to overstate how extremely capital intensive and difficult semiconductor manufacturing is. It took Intel, TSMC, AMD, the US Department of Energy and many other brilliant people, hundreds of billions of dollars and nearly 20 years to get it to market. From my perspective China's best hope is focusing heavily on quantum computing and investing heavily in R&D for the transition away from silicon for semiconductors and other novel future semiconductor technologies. If they were to focus on developing a leading edge node foundry, by the time they actually catch up (if they can at all), we will probably be at a point of major paradigm shift for semiconductors anyway.",2021-04-03T15:03:38Z
oXkj12BgNlI,They took a DUV machine and couldnt even figure out that. Will be atleast 20 years before China gets close.,2021-03-22T16:51:42Z
oXkj12BgNlI,"he is smart, the sanction hurt ASML a lot, and the USA? they just can not fill the financial gap, because they also can not compete with Asians in EUV fabrication.",2021-03-18T16:09:59Z
oXkj12BgNlI,Where to buy asml stock? I can’t find,2021-02-15T16:35:32Z
oXkj12BgNlI,Amsterdam stock Exchange ASML holding  traded at about euro 800 per share,2021-09-12T04:11:35Z
oXkj12BgNlI,Should be on Ase Technology Holdings website ASX,2021-03-24T18:34:12Z
oXkj12BgNlI,"It's listed at Amsterdam, AEX",2021-03-22T09:51:42Z
oXkj12BgNlI,eToro,2021-03-19T00:05:33Z
oXkj12BgNlI,Cash app. ASML,2021-03-18T00:08:54Z
oXkj12BgNlI,"@Jaim Deines depends where you live, but any decent broker.",2021-03-16T23:07:51Z
oXkj12BgNlI,@Charles where!? Haha,2021-03-16T22:08:45Z
oXkj12BgNlI,Bought two years ago - not selling any time soon!,2021-03-16T22:04:41Z
oXkj12BgNlI,Nasdaq,2021-03-04T05:10:38Z
oXkj12BgNlI,@Jacob Veerhuis ?,2021-02-19T23:00:43Z
oXkj12BgNlI,soon CHINA wil come the First in this domaine,2021-02-10T10:45:31Z
oXkj12BgNlI,"@Jake C Thanks for your thoughtful response. Just two notes:
1. The „West“ isn‘t the same everywhere. The guys at Zeiss figuring out how to make aspherical mirrors to such ridiculuous perfection weren‘t immigrants.
2. China will become a country on par with the West, I am sure and China deserves it. Surpassing the West though is a whole different story, ask Japan.",2021-06-06T14:17:47Z
oXkj12BgNlI,Xi jinping,2021-06-04T13:55:22Z
oXkj12BgNlI,"@Varun Durge My master? Jeez you really are the most convincing man in the world. I guess I'll drop whatever I'm doing and follow your orders immediately. After all I live to serve you, right? /sarcasm
I have a bunch of canned replies that I copy and paste when I'm tired of dealing with these ignorant kids. Like I said, my time in the West may be coming to an end",2021-06-03T20:23:27Z
oXkj12BgNlI,@Jake C Stop wasting time in comment section use your cortex to defeat your master xi pooping,2021-06-03T20:05:09Z
oXkj12BgNlI,"@Jan Ligthart Chinese immigrant here, top of my class and currently working in a STEM field.
I have no words to describe how ridiculously lazy kids in the West are right now. They're more concerned about social media than they are about studying.
Kids often skip class and disrespect their teachers. They threw paper at me because I would raise my hand and give the right answer. Even in grade 12 calculus, some kids couldn't even graph a parabola, so about 25% of the class dropped out within a week. This is the current state of schooling in the West.
One more thing I find insane in the West is the debate between ""rote learning"" and ""discovery based learning""
It's a stupid question because if you spend the time, you can have both. But if you don't put in the time, then you will have neither.
It's like asking ""should I cook the main course or should I cook desert?"". The right answer is that you can have both, if you spend enough time in the kitchen.
America is incredibly reliant on immigrants, many of them East Asian. Look at the engineering department at any university and you'll see what I mean.
Take a look:
https://www.cmu.edu/news/stories/archives/2019/july/us-first-in-math-competiton.html
https://padailypost.com/2019/02/17/asians-now-outnumber-whites-in-valley-says-a-report-on-social-and-economic-trends/

The West has a legacy of scientific innovation, a result of the historical ""great divergence"". China missed out on 400 years of scientific progress.
The starting point for China was insanely low, as China had a mostly illiterate population living in a country that had few roads, plumbing or running water. Then they’re hit with Mao’s insane experiments, and the list goes on.
What I’m saying is they needed at least a couple of decades of reconstruction and schooling to even come close to being able to make well-designed products able to compete on the international stage. You have to start somewhere, right?
So if Mao died in 1976, then don’t you think it’s reasonable to give these Chinese kids 30 years to study their math before making judgements on the effectiveness of their studying methods?
East Asians study for hours upon hours, and we soak up the material that nobody else wants to learn because they're too busy smoking weed or skipping class.

Some people say East Asian studying methods don't work.
But my question is ""What about me? I'm a Chinese immigrant who grew up here. Do I have good studying methods? Do I have creativity?""
If you say no, then why was I at the top of my class? Why am I successful in the workplace?
If you say yes, then you'll be sad to hear that kids in East Asia study in much the same way. I have relatives living in China, trust me I know.

And if you think China will never catch up, read the following articles:
https://www.linkedin.com/pulse/story-made-germany-manoj-barve
https://www.carscoops.com/2019/11/from-copycats-to-collectibles-kaizen-and-the-rise-of-the-japanese-auto-industry/
https://hbr.org/1986/03/joint-ventures-with-japan-give-away-our-future
https://www.youtube.com/watch?v=C7BTzvJryjc
Did I expect to be so disappointed? No. My family thought they could move here and live here forever. But now we're not so sure.",2021-06-02T22:21:27Z
oXkj12BgNlI,"@Zubair Ahmed 
Well China is doing a lot of shady stuff, honestly it is best to stop all trade with China.",2021-05-09T11:13:03Z
oXkj12BgNlI,@Jan Ligthart sometimes dreaming will become reality,2021-04-19T21:35:13Z
oXkj12BgNlI,"No matter whether you hate or love China, the world cannot grow without China's manufacturing expertise.
Yes, there are doubts of China stealing tech. But the America-China trade has nothing to do with that. It's political.",2021-04-13T11:08:40Z
oXkj12BgNlI,"china can copy many things but i will personally tell you, this is impossible to copy...a ASML machine... for china at least...",2021-03-29T16:31:54Z
oXkj12BgNlI,China makes only fake production I will never used chines things,2021-03-21T11:53:40Z
oXkj12BgNlI,"this machine is the last thing they will copy, ridiculously complex.",2021-03-18T01:14:46Z
oXkj12BgNlI,"@Varun Durge Waver machine of ASML are like human bodies: if you brake it apart, it will die. You can copy the parts, but it will never live/work.",2021-03-17T18:07:31Z
oXkj12BgNlI,More like By stealing ips,2021-03-17T17:43:48Z
oXkj12BgNlI,Yeah... sure,2021-03-15T20:28:39Z
oXkj12BgNlI,Keep on dreaming.,2021-02-14T13:23:57Z
oXkj12BgNlI,"Must be hell to work for a company like that where demand is always bigger than what can be delivered.
The people in the vids seem super relaxed. That makes me very, very suspicious. It looks staged.
Paycheck should be great. But I wonder how many just work there because of that check and secretly die a little inside every time they step into those buildings :P",2021-02-01T00:07:06Z
oXkj12BgNlI,"Naah, that's just a dutch guy. That explains it 😂👍",2021-06-07T23:56:16Z
oXkj12BgNlI,"@TacticalGaming Not true, as this is fusion reactors and high energy particle detectors. Like Wendelstein and LHC. But ASML comes close, space and bio technologies trailing behind.",2021-06-06T14:25:15Z
oXkj12BgNlI,"Probably the opposite, only people in an healthy work environment are able to innovate this rapidly",2021-03-22T09:54:05Z
oXkj12BgNlI,"Yes, because working with highest tech, you would want to be running around, rushing things and forgetting or breaking stuff in the process.",2021-03-20T12:11:01Z
oXkj12BgNlI,"@Mwaniki Mwaniki mate, they handle the most insane technology available to men.",2021-03-19T08:56:07Z
oXkj12BgNlI,@Daniel Reader Tell me more about this then. What did you study? How complex are the engineering operations etc etc. I'm really interested.,2021-03-10T12:04:04Z
oXkj12BgNlI,"@Daniel Reader I'm going to be starting at ASML soon, and the reviews I've read generally mention a good working environment, some mentioning pay could be higher
People who look at big, profitable tech companies and think ""employees must be going through hell"" should read what people who worked there have to say first
It differs from company to company but generally horror stories are a lot less common compared to startups",2021-02-04T10:40:20Z
oXkj12BgNlI,"As someone who has worked there for 8 years, your take is far from the truth. You should watch less movies",2021-02-04T10:33:57Z
oXkj12BgNlI,Do you have to be stupid to get a job as a journalist?,2021-01-27T14:41:57Z
oXkj12BgNlI,If ASML tools end up in China say goodbye to the Western World and Taiwan tech supremacy. Honestly companies should be wary of dealing with the CCP.,2021-01-25T01:52:17Z
oXkj12BgNlI,NNDM,2021-01-20T15:53:23Z
0n2LPMHznjs,"老湯，可以請您也分析一下其它半導體設備商嗎？
例如 AMAT LRCX KLA 等～
謝謝 🙏🏻",2022-02-12T02:52:24Z
0n2LPMHznjs,感觉现在的股价把以后 5 年的都涨完了，10年市场规模增大1倍，这股价2年3倍。现在是市场最景气的时候，pe 应该是最低的时候，31倍 pe 的时候才是买入点。现在买入，放 5 年再说，我是不愿意等的,2022-02-07T16:21:43Z
0n2LPMHznjs,被男人声音吸引的男人,2021-11-30T03:38:59Z
0n2LPMHznjs,It does not have to have two identical texts,2021-10-08T17:54:51Z
0n2LPMHznjs,请问看P/E的网站是哪个啊？感谢！,2021-10-08T06:17:08Z
0n2LPMHznjs,我打算跌倒600再买，买不买得到？,2021-10-06T14:17:31Z
0n2LPMHznjs,大禮包為什麼?  裡面是空的??,2021-10-05T16:02:01Z
0n2LPMHznjs,按摩店就喜欢老汤家的，听完就舒心了~,2021-10-05T03:42:00Z
0n2LPMHznjs,周一是精确打击哈，趁着大跌关掉telegram，切断散户和老汤的联系😂,2021-10-04T20:10:09Z
0n2LPMHznjs,有个问题： M1 finance只能每天早上6:30交易一次，那他交易的价格是前一天的收盘价吗？,2021-10-04T19:49:00Z
0n2LPMHznjs,感謝老湯🤓,2021-10-04T17:25:24Z
0n2LPMHznjs,"謝謝老湯的提點,為我節省不少時間找好股!!!!!!!!!!!",2021-10-04T13:11:24Z
0n2LPMHznjs,👍,2021-10-04T06:57:17Z
0n2LPMHznjs,你舒服的声音让我忘了你是专业在投资的😂,2021-10-04T05:30:44Z
0n2LPMHznjs,老汤讲股票是最清楚的。能讲一下ISRG吗？,2021-10-04T05:15:46Z
0n2LPMHznjs,谢谢老汤！每一期都干或满满，受益匪浅,2021-10-04T02:57:08Z
0n2LPMHznjs,老汤的声音真的很好听，心平气和，听着舒服。,2021-10-04T02:22:56Z
0n2LPMHznjs,终于等到老汤来了👍  PYPL 有准备加仓吗？我希望230能建仓  请问老汤FDX的支撑位？,2021-10-04T02:07:24Z
0n2LPMHznjs,QQQM与QQQ有什么不同?为何要选QQQM? 谢谢!,2021-10-04T00:11:46Z
0n2LPMHznjs,湯湯～能不能出一集，專講未來科技發展的主要五個賽道～比如有哪些股票及ETF等等～🙏🏽🙏🏽,2021-10-04T00:03:57Z
0n2LPMHznjs,"周五 我也买了ASML 728.88 ，ASML 去年380 左右 不怎么涨，$429 卖了 ，还回头了$399 左右, 然后就一路北上 这一次我重新开仓 慢慢来",2021-10-03T23:55:10Z
0n2LPMHznjs,谢谢老汤。很喜欢你的频道。对我这些新手很有用,2021-10-03T22:28:53Z
0n2LPMHznjs,感谢老汤分析，周末愉快,2021-10-03T21:38:14Z
0n2LPMHznjs,谢谢！,2021-10-03T21:24:21Z
0n2LPMHznjs,详细的ASML个股分析，受益了👍,2021-10-03T21:17:44Z
0n2LPMHznjs,及时，谢谢!,2021-10-03T20:22:53Z
0n2LPMHznjs,点个赞,2021-10-03T20:22:32Z
0n2LPMHznjs,谢谢汤汤分享！,2021-10-03T20:19:00Z
0n2LPMHznjs,听了你的ASML视频，也打算加仓👍,2021-10-03T20:08:00Z
0n2LPMHznjs,没有毛病就是最大的毛病。。。说明股价已见了大顶。真正能赚大钱的公司 都是多空分歧巨大的公司。大家一致看好的公司 如果营收尚能保持预计增速 股价尚能缓慢增长（当然不是从现在的价格开始增长） 而一旦基本面稍微出点问题 就是开始几十年横盘或者阴跌的模式 最后沦为股息养老股。大部分千亿市值以上的公司 基本都是这种结局。而阿斯麦则极具这种潜质 毕竟这公司只是一个匠人 而基本不具备任何革命性创新的可能性。,2021-10-03T19:51:10Z
0n2LPMHznjs,pltr价位不错可以进了,2021-10-03T18:40:07Z
0n2LPMHznjs,谢谢老汤的分析分享,2021-10-03T17:50:27Z
0n2LPMHznjs,多谢老汤分析牛哥给大家干货 一天拉60% 内部交易揭主力如何分步建仓 下周关注六支主力票,2021-10-03T17:48:49Z
0n2LPMHznjs,请问一下微牛免佣是只对北美居民吗? 中国大陆居民能免佣吗? 据说2021年8月25日更新：因为微牛证券 Webull 的公司策略调整的关系，已经不再接受中国身份证开户。所以是要用护照申请咯?有哪位知道的股友告知一下? 谢谢!,2021-10-03T17:27:03Z
0n2LPMHznjs,@Wayne W还有最不方便的是我不能直接操作好不方便 如果微牛能方便在中国內转帐的 麻烦您讲声哈,2021-10-04T18:29:22Z
0n2LPMHznjs,@mo lisa 不认识呢,2021-10-04T18:17:32Z
0n2LPMHznjs,@Wayne W BONDWIRE 认识吗？,2021-10-04T17:28:48Z
0n2LPMHznjs,@mo lisa 哪个券商？,2021-10-04T17:20:29Z
0n2LPMHznjs,我现在用的一年需要1%左右的佣金和有时候卖基金的时候价格相差不少😓,2021-10-04T17:16:19Z
0n2LPMHznjs,@Wayne W 嗯嗯 可能我最小需要开两个 觉得只是开一个做不了你想要的东西 富途的费用是否有些贵呢,2021-10-04T17:10:18Z
0n2LPMHznjs,@mo lisa 我也不是很了解，虽然有用富途和IB(也就是盈透)，国内用户的话富途的界面个人觉得比较友好易用，如果要港股打新还有暗盘，但不是免佣的而且好像不能交易零碎股。如果是小散户我觉得还是找免佣且能交易零碎股的券商好，比如亚马逊和谷歌一股就几千刀，一般小散哪里买得起，有零碎股就可以买个0点几股，也能投资那些高不可攀的科技巨头了。所以我才想研究一下微牛看看开户入金是不是足够方便。,2021-10-04T16:48:03Z
0n2LPMHznjs,@Wayne W 那您能建议一下哪个券商比较好呢？,2021-10-04T16:37:28Z
0n2LPMHznjs,@mo lisa 我觉得要去看微牛有没有提供内地银行入金，如果没有的话那会很麻烦，之前大多是通过华美等境外银行入金，费时费力。转股的费用也很高啊，虽然富途对第一次转股有补贴，要计算一下是不是划算。,2021-10-04T16:30:20Z
0n2LPMHznjs,@老汤美股财经 請問可以从大陸的銀行转帐入微牛的吗？又或者从美國的商券把股票转入富途的吗？,2021-10-04T03:50:45Z
0n2LPMHznjs,微牛有中国版的，好像也是免佣,2021-10-03T21:13:08Z
0n2LPMHznjs,老湯週日只分析一支股。但十分經典到位。等待ASML 710价位。,2021-10-03T17:21:15Z
0n2LPMHznjs,必须给你留言~~~,2021-10-03T17:11:10Z
0n2LPMHznjs,AMAT 呢？ 谢谢,2021-10-03T16:08:06Z
0n2LPMHznjs,讲的好,2021-10-03T16:07:08Z
0n2LPMHznjs,当然是接飞刀呀。下周阿斯迈能止跌吗？慢慢攒啦。之前一直要加仓，阿斯迈却始终在700元以上位置。如果下周能跌破700美元就太理想啦！就算跌不破700元的关口依然也是接着加仓，必须的！,2021-10-03T16:04:26Z
0n2LPMHznjs,赞,2021-10-03T16:04:20Z
0n2LPMHznjs,买,2021-10-03T15:45:59Z
0n2LPMHznjs,📓👓💪🙏,2021-10-03T15:38:26Z
0n2LPMHznjs,tsm 的疲弱反映半導體年不是想象中的牛,2021-10-03T15:14:53Z
0n2LPMHznjs,謝謝你用心的分析，我很喜歡ASML，上週已加倉了，如真的再跌，我會繼續加，與它走長路線～,2021-10-03T15:02:19Z
0n2LPMHznjs,轉給好友分享,2021-10-03T15:02:14Z
0n2LPMHznjs,老師分析的很棒,2021-10-03T15:01:56Z
0n2LPMHznjs,點讚,2021-10-03T15:01:40Z
0n2LPMHznjs,ASML今年涨多了，获利回吐。估计今后横盘。,2021-10-03T14:59:24Z
0n2LPMHznjs,10月应该有加仓机会，但是估计还是一波三折，现在现金仓位40%,2021-10-03T14:59:01Z
0n2LPMHznjs,谢谢老汤！,2021-10-03T14:55:18Z
0n2LPMHznjs,老汤 可以说说苹果吗？多少可以进？一直不太敢 谢谢,2021-10-03T14:44:19Z
0n2LPMHznjs,如果全球通货膨胀引起金融危机，那么所有的估值都是泡泡，主力资金已经在做避险卖出。现在接飞刀不如看清楚再动手。,2021-10-03T14:43:03Z
0n2LPMHznjs,很棒的分析，分享給好友,2021-10-03T14:41:26Z
0n2LPMHznjs,老師辛苦了,2021-10-03T14:40:36Z
0n2LPMHznjs,點讚,2021-10-03T14:40:25Z
0n2LPMHznjs,美国会不会搞asml,2021-10-03T14:40:05Z
0n2LPMHznjs,@whybother 理论上会的，但是主要还是看英特尔自己本身能不能被扶植起来,2021-10-03T15:39:02Z
0n2LPMHznjs,@老汤美股财经 美国要求台积电三星给名单啥的是不是会利好英特尔啊,2021-10-03T15:33:58Z
